"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"22740","1118","1118","1118","-1.4500701427459717","-1.4500701427459717","-1.4500701427459717","","","","","","","1117","1117","1117","-1.2308229207992554","-1.2308229207992554","-1.2308229207992554","1114","1114","1114","-1.4406042098999023","-1.4406042098999023","-1.4406042098999023","","","","","",""
"22743","","","","","","","","","","","","","","","","","","","","","","","","","1087","1087","1087","-1.3914581537246704","-1.3914581537246704","-1.3914581537246704"
"22792","","","","","","","1113","1113","1113","-1.4389947652816772","-1.4389947652816772","-1.4389947652816772","","","","","","","","","","","","","","","","","",""
"23310","","","","","","","","","","","","","","","","","","","1139","1139","1139","-1.4391629695892334","-1.4391629695892334","-1.4391629695892334","","","","","",""
"23313","","","","","","","","","","","","","","","","","","","","","","","","","1112","1112","1112","-1.390017032623291","-1.390017032623291","-1.390017032623291"
"23402","","","","","","","1138","1138","1138","-1.537581443786621","-1.537581443786621","-1.537581443786621","","","","","","","","","","","","","","","","","",""
"23540","1143","1143","1143","-1.4438238143920898","-1.4438238143920898","-1.4438238143920898","","","","","","","","","","","","","","","","","","","","","","","",""
"23843","","","","","","","","","","","","","","","","","","","","","","","","","1137","1137","1137","-1.446516513824463","-1.446516513824463","-1.446516513824463"
"23910","","","","","","","","","","","","","1142","1142","1142","-1.4572001695632935","-1.4572001695632935","-1.4572001695632935","","","","","","","","","","","",""
"23912","","","","","","","1163","1163","1163","-1.4627628326416016","-1.4627628326416016","-1.4627628326416016","","","","","","","","","","","","","","","","","",""
"23940","","","","","","","","","","","","","","","","","","","1164","1164","1164","-1.4918421506881714","-1.4918421506881714","-1.4918421506881714","","","","","",""
"24220","1168","1168","1168","-1.5317327976226807","-1.5317327976226807","-1.5317327976226807","","","","","","","","","","","","","","","","","","","","","","","",""
"24433","","","","","","","","","","","","","","","","","","","","","","","","","1162","1162","1162","-1.4542707204818726","-1.4542707204818726","-1.4542707204818726"
"24480","","","","","","","","","","","","","1167","1167","1167","-1.4074387550354004","-1.4074387550354004","-1.4074387550354004","","","","","","","","","","","",""
"24502","","","","","","","1188","1188","1188","-1.4336978197097778","-1.4336978197097778","-1.4336978197097778","","","","","","","","","","","","","","","","","",""
"24550","","","","","","","","","","","","","","","","","","","1189","1189","1189","-1.4807395935058594","-1.4807395935058594","-1.4807395935058594","","","","","",""
"24790","1193","1193","1193","-1.4818328619003296","-1.4818328619003296","-1.4818328619003296","","","","","","","","","","","","","","","","","","","","","","","",""
"24993","","","","","","","","","","","","","","","","","","","","","","","","","1187","1187","1187","-1.4373836517333984","-1.4373836517333984","-1.4373836517333984"
"25032","","","","","","","1213","1213","1213","-1.329086422920227","-1.329086422920227","-1.329086422920227","","","","","","","","","","","","","","","","","",""
"25090","","","","","","","","","","","","","1192","1192","1192","-1.4666849374771118","-1.4666849374771118","-1.4666849374771118","","","","","","","","","","","",""
"25130","","","","","","","","","","","","","","","","","","","1214","1214","1214","-1.6421210765838623","-1.6421210765838623","-1.6421210765838623","","","","","",""
"25360","1218","1218","1218","-1.6364421844482422","-1.6364421844482422","-1.6364421844482422","","","","","","","","","","","","","","","","","","","","","","","",""
"25640","","","","","","","","","","","","","1217","1217","1217","-1.4941014051437378","-1.4941014051437378","-1.4941014051437378","","","","","","","","","","","",""
"25642","","","","","","","1238","1238","1238","-1.3483260869979858","-1.3483260869979858","-1.3483260869979858","","","","","","","","","","","","","","","","","",""
"25693","","","","","","","","","","","","","","","","","","","","","","","","","1212","1212","1212","-1.5499950647354126","-1.5499950647354126","-1.5499950647354126"
"25740","","","","","","","","","","","","","","","","","","","1239","1239","1239","-1.6320228576660156","-1.6320228576660156","-1.6320228576660156","","","","","",""
"26010","1243","1243","1243","-1.6704838275909424","-1.6704838275909424","-1.6704838275909424","","","","","","","","","","","","","","","","","","","","","","","",""
"26262","","","","","","","1263","1263","1263","-1.2887412309646606","-1.2887412309646606","-1.2887412309646606","","","","","","","","","","","","","","","","","",""
"26480","","","","","","","","","","","","","1242","1242","1242","-1.7522708177566528","-1.7522708177566528","-1.7522708177566528","","","","","","","","","","","",""
"26490","","","","","","","","","","","","","","","","","","","1264","1264","1264","-1.6562432050704956","-1.6562432050704956","-1.6562432050704956","","","","","",""
"26523","","","","","","","","","","","","","","","","","","","","","","","","","1237","1237","1237","-1.8411810398101807","-1.8411810398101807","-1.8411810398101807"
"26740","1268","1268","1268","-1.6750925779342651","-1.6750925779342651","-1.6750925779342651","","","","","","","","","","","","","","","","","","","","","","","",""
"26822","","","","","","","1288","1288","1288","-1.3927175998687744","-1.3927175998687744","-1.3927175998687744","","","","","","","","","","","","","","","","","",""
"26990","","","","","","","","","","","","","1267","1267","1267","-1.5593525171279907","-1.5593525171279907","-1.5593525171279907","","","","","","","","","","","",""
"26993","","","","","","","","","","","","","","","","","","","","","","","","","1262","1262","1262","-1.6703569889068604","-1.6703569889068604","-1.6703569889068604"
"27000","","","","","","","","","","","","","","","","","","","1289","1289","1289","-1.7613683938980103","-1.7613683938980103","-1.7613683938980103","","","","","",""
"27260","1293","1293","1293","-1.756151795387268","-1.756151795387268","-1.756151795387268","","","","","","","","","","","","","","","","","","","","","","","",""
"27332","","","","","","","1313","1313","1313","-1.4323655366897583","-1.4323655366897583","-1.4323655366897583","","","","","","","","","","","","","","","","","",""
"27510","","","","","","","","","","","","","1292","1292","1292","-1.5865675210952759","-1.5865675210952759","-1.5865675210952759","1314","1314","1314","-1.7148107290267944","-1.7148107290267944","-1.7148107290267944","","","","","",""
"27583","","","","","","","","","","","","","","","","","","","","","","","","","1287","1287","1287","-1.5581079721450806","-1.5581079721450806","-1.5581079721450806"
"27910","1318","1318","1318","-1.8556573390960693","-1.8556573390960693","-1.8556573390960693","","","","","","","","","","","","","","","","","","","","","","","",""
"28012","","","","","","","1338","1338","1338","-1.6413347721099854","-1.6413347721099854","-1.6413347721099854","","","","","","","","","","","","","","","","","",""
"28143","","","","","","","","","","","","","","","","","","","","","","","","","1312","1312","1312","-1.664478063583374","-1.664478063583374","-1.664478063583374"
"28180","","","","","","","","","","","","","1317","1317","1317","-1.7381089925765991","-1.7381089925765991","-1.7381089925765991","1339","1339","1339","-1.8859516382217407","-1.8859516382217407","-1.8859516382217407","","","","","",""
"28480","1343","1343","1343","-1.8775155544281006","-1.8775155544281006","-1.8775155544281006","","","","","","","","","","","","","","","","","","","","","","","",""
"28770","","","","","","","","","","","","","1342","1342","1342","-1.8713065385818481","-1.8713065385818481","-1.8713065385818481","1364","1364","1364","-1.8553413152694702","-1.8553413152694702","-1.8553413152694702","","","","","",""
"28813","","","","","","","","","","","","","","","","","","","","","","","","","1337","1337","1337","-1.8197643756866455","-1.8197643756866455","-1.8197643756866455"
"28832","","","","","","","1363","1363","1363","-1.8732973337173462","-1.8732973337173462","-1.8732973337173462","","","","","","","","","","","","","","","","","",""
"28990","1368","1368","1368","-1.8462603092193604","-1.8462603092193604","-1.8462603092193604","","","","","","","","","","","","","","","","","","","","","","","",""
"29260","","","","","","","","","","","","","1367","1367","1367","-1.6976124048233032","-1.6976124048233032","-1.6976124048233032","","","","","","","","","","","",""
"29273","","","","","","","","","","","","","","","","","","","","","","","","","1362","1362","1362","-1.7458447217941284","-1.7458447217941284","-1.7458447217941284"
"29342","","","","","","","1388","1388","1388","-1.7556707859039307","-1.7556707859039307","-1.7556707859039307","","","","","","","","","","","","","","","","","",""
"29630","1393","1393","1393","-1.8396209478378296","-1.8396209478378296","-1.8396209478378296","","","","","","","","","","","","","","","","","","","","","","","",""
"29810","","","","","","","","","","","","","1392","1392","1392","-1.6268824338912964","-1.6268824338912964","-1.6268824338912964","","","","","","","","","","","",""
"29902","","","","","","","1413","1413","1413","-1.6662507057189941","-1.6662507057189941","-1.6662507057189941","","","","","","","","","","","","","","","","","",""
"29923","","","","","","","","","","","","","","","","","","","","","","","","","1387","1387","1387","-1.7403311729431152","-1.7403311729431152","-1.7403311729431152"
"30050","","","","","","","","","","","","","","","","","","","1412","1412","1412","-1.9907687902450562","-1.9907687902450562","-1.9907687902450562","","","","","",""
"30130","1418","1418","1418","-1.6762293577194214","-1.6762293577194214","-1.6762293577194214","","","","","","","","","","","","","","","","","","","","","","","",""
"30373","","","","","","","","","","","","","","","","","","","","","","","","","1412","1412","1412","-1.5372395515441895","-1.5372395515441895","-1.5372395515441895"
"30410","","","","","","","","","","","","","1417","1417","1417","-1.5938763618469238","-1.5938763618469238","-1.5938763618469238","","","","","","","","","","","",""
"30482","","","","","","","1438","1438","1438","-1.660574197769165","-1.660574197769165","-1.660574197769165","","","","","","","","","","","","","","","","","",""
"30580","","","","","","","","","","","","","","","","","","","1437","1437","1437","-1.843717336654663","-1.843717336654663","-1.843717336654663","","","","","",""
"30620","1443","1443","1443","-1.6254764795303345","-1.6254764795303345","-1.6254764795303345","","","","","","","","","","","","","","","","","","","","","","","",""
"30850","","","","","","","","","","","","","1442","1442","1442","-1.4109066724777222","-1.4109066724777222","-1.4109066724777222","","","","","","","","","","","",""
"30933","","","","","","","","","","","","","","","","","","","","","","","","","1437","1437","1437","-1.4908695220947266","-1.4908695220947266","-1.4908695220947266"
"31150","","","","","","","","","","","","","","","","","","","1462","1462","1462","-1.7867764234542847","-1.7867764234542847","-1.7867764234542847","","","","","",""
"31160","1468","1468","1468","-1.5432021617889404","-1.5432021617889404","-1.5432021617889404","","","","","","","","","","","","","","","","","","","","","","","",""
"31242","","","","","","","1463","1463","1463","-1.8343082666397095","-1.8343082666397095","-1.8343082666397095","","","","","","","","","","","","","","","","","",""
"31440","","","","","","","","","","","","","1467","1467","1467","-1.407522439956665","-1.407522439956665","-1.407522439956665","","","","","","","","","","","",""
"31543","","","","","","","","","","","","","","","","","","","","","","","","","1462","1462","1462","-1.4581044912338257","-1.4581044912338257","-1.4581044912338257"
"31660","1493","1493","1493","-1.3585734367370605","-1.3585734367370605","-1.3585734367370605","","","","","","","","","","","","","1487","1487","1487","-1.652343511581421","-1.652343511581421","-1.652343511581421","","","","","",""
"31802","","","","","","","1488","1488","1488","-1.6617530584335327","-1.6617530584335327","-1.6617530584335327","","","","","","","","","","","","","","","","","",""
"31890","","","","","","","","","","","","","1492","1492","1492","-1.1854344606399536","-1.1854344606399536","-1.1854344606399536","","","","","","","","","","","",""
"32033","","","","","","","","","","","","","","","","","","","","","","","","","1487","1487","1487","-1.3614354133605957","-1.3614354133605957","-1.3614354133605957"
"32090","1518","1518","1518","-1.3512382507324219","-1.3512382507324219","-1.3512382507324219","","","","","","","","","","","","","","","","","","","","","","","",""
"32260","","","","","","","","","","","","","","","","","","","1512","1512","1512","-1.543164849281311","-1.543164849281311","-1.543164849281311","","","","","",""
"32302","","","","","","","1513","1513","1513","-1.6891593933105469","-1.6891593933105469","-1.6891593933105469","","","","","","","","","","","","","","","","","",""
"32390","","","","","","","","","","","","","1517","1517","1517","-1.2490060329437256","-1.2490060329437256","-1.2490060329437256","","","","","","","","","","","",""
"32550","1543","1543","1543","-1.3330602645874023","-1.3330602645874023","-1.3330602645874023","","","","","","","","","","","","","","","","","","","","","","","",""
"32613","","","","","","","","","","","","","","","","","","","","","","","","","1512","1512","1512","-1.2532215118408203","-1.2532215118408203","-1.2532215118408203"
"32680","","","","","","","","","","","","","","","","","","","1537","1537","1537","-1.4742088317871094","-1.4742088317871094","-1.4742088317871094","","","","","",""
"32830","","","","","","","","","","","","","1542","1542","1542","-1.169555902481079","-1.169555902481079","-1.169555902481079","","","","","","","","","","","",""
"32832","","","","","","","1538","1538","1538","-1.6829946041107178","-1.6829946041107178","-1.6829946041107178","","","","","","","","","","","","","","","","","",""
"33150","1568","1568","1568","-1.4844905138015747","-1.4844905138015747","-1.4844905138015747","","","","","","","","","","","","","","","","","","","","","","","",""
